vocab,group,decade,decade_start,tag,v2paid,v2paenname,v2pashname,country_name,n_obs,first_year,last_year,antiplural,popul
ideology_wikidata,Non-OECD,2010s,2010,populism,5098,Democratic Party of Côte d'Ivoire — African Democratic Rally,PDCI-RDA,Ivory Coast,1,2011,2011,0.605,0.457
ideology_wikidata,Non-OECD,2010s,2010,populism,7623,Mongolian People's Revolutionary Party,MPRP,Mongolia,1,2016,2016,0.605,0.853
ideology_wikidata,Non-OECD,2010s,2010,populism,3266,"All Ukrainian Union """"Fatherland""""",Fatherland,Ukraine,2,2014,2019,0.599,0.7195
ideology_wikidata,Non-OECD,2010s,2010,populism,5587,Pakistan Movement for Justice,PTI,Pakistan,2,2013,2018,0.565,0.5365
ideology_wikidata,Non-OECD,2010s,2010,populism,4199,Advance Party,PA,Ecuador,1,2013,2013,0.546,0.265
ideology_wikidata,Non-OECD,2010s,2010,populism,5268,Lavalas Family,FL,Haiti,1,2015,2015,0.535,0.877
ideology_wikidata,Non-OECD,2010s,2010,populism,3188,Bulgaria Without Censorship,BBZ,Bulgaria,1,2014,2014,0.518,0.875
ideology_wikidata,Non-OECD,2010s,2010,populism,2244,Just Russia,SR,Russia,2,2011,2016,0.5145,0.585
ideology_wikidata,Non-OECD,2010s,2010,populism,2172,United National Movement,ENM,Georgia,2,2012,2016,0.49150000000000005,0.6815
ideology_wikidata,Non-OECD,2010s,2010,populism,2988,Georgian Dream – Democratic Georgia,GD,Georgia,2,2012,2016,0.49,0.43899999999999995
ideology_wikidata,Non-OECD,2010s,2010,populism,1351,Democratic Revolutionary Party,PRD,Panama,2,2014,2019,0.4895,0.4485
ideology_wikidata,Non-OECD,2010s,2010,populism,1668,National Unity of Hope,UNE,Guatemala,2,2015,2019,0.468,0.744
ideology_wikidata,Non-OECD,2010s,2010,populism,1441,Dominican Revolutionary Party,PRD,Dominican Republic,2,2010,2016,0.4635,0.2935
ideology_wikidata,Non-OECD,2010s,2010,populism,2389,Nacionalist Party,PNP,Philippines,4,2010,2019,0.4435,0.20925
ideology_wikidata,Non-OECD,2010s,2010,populism,4766,Movement for Changes,PzP,Montenegro,2,2012,2016,0.4435,0.7969999999999999
ideology_wikidata,Non-OECD,2010s,2010,populism,1571,All India Anna Dravidian Progress Federation,AIADMK,India,1,2014,2014,0.442,0.629
ideology_wikidata,Non-OECD,2010s,2010,populism,2560,Indonesian Democratic Party of Struggle,PDIP,Indonesia,2,2014,2019,0.41200000000000003,0.597
ideology_wikidata,Non-OECD,2010s,2010,populism,4776,Self Reliance Party,SP,Ukraine,1,2014,2014,0.383,0.478
ideology_wikidata,Non-OECD,2010s,2010,populism,2343,National Union for the Total Independence of Angola,UNITA,Angola,2,2012,2017,0.3765,0.85
ideology_wikidata,Non-OECD,2010s,2010,populism,5160,Anti-Corruption Party,PAC,Honduras,1,2013,2013,0.375,0.598
ideology_wikidata,Non-OECD,2010s,2010,populism,4534,Current of Love,COL,Tunisia,1,2011,2011,0.372,0.715
ideology_wikidata,Non-OECD,2010s,2010,populism,4218,Alliance for Progress,APEP,Peru,1,2016,2016,0.328,0.298
ideology_wikidata,Non-OECD,2010s,2010,populism,7921,Servant of the People,SN,Ukraine,1,2019,2019,0.259,0.896
ideology_wikidata,Non-OECD,2010s,2010,populism,514,Popular Action,AP,Peru,1,2016,2016,0.212,0.183
ideology_wikidata,Non-OECD,2010s,2010,populism,760,Citizens for European Development of Bulgaria,GERB,Bulgaria,3,2013,2017,0.143,0.44366666666666665
ideology_wikidata,Non-OECD,2010s,2010,populism,4405,Party of the Republic / Liberal Party,PR / PL,Brazil,3,2010,2018,0.14266666666666666,0.098
ideology_wikidata,Non-OECD,2010s,2010,populism,3717,National Reconciliation Party,NRP,The Gambia,2,2012,2017,0.1375,0.296
ideology_wikidata,Non-OECD,2010s,2010,populism,7916,Heart of Tunisia,QT,Tunisia,1,2019,2019,0.129,0.495
ideology_wikidata,Non-OECD,2010s,2010,populism,3117,Citizen's Alliance,SYM,Cyprus,1,2016,2016,0.115,0.634
ideology_wikidata,Non-OECD,2010s,2010,populism,458,Brazilian Labour Party,PTB,Brazil,2,2010,2014,0.0965,0.255
ideology_wikidata,Non-OECD,2010s,2010,populism,5398,Pheu Thai Party,PTP,Thailand,2,2011,2019,0.07150000000000001,0.696
ideology_wikidata,Non-OECD,2010s,2010,populism,5973,National League for Democracy,NLD,Burma/Myanmar,1,2015,2015,0.066,0.782
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,4773,People's Front,NF,Ukraine,1,2014,2014,0.832,0.348
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,4778,European Solidarity / Petro Poroshenko Bloc,BPP,Ukraine,2,2014,2019,0.7635000000000001,0.362
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,3266,"All Ukrainian Union """"Fatherland""""",Fatherland,Ukraine,2,2014,2019,0.599,0.7195
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,2265,Democratic Party of Moldova,PDM,Moldova,3,2010,2019,0.579,0.3453333333333333
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,2297,Socialist Movement for Integration,LSI,Albania,2,2013,2017,0.5235000000000001,0.177
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,190,Democratic Party of Albania,PDS,Albania,2,2013,2017,0.5015000000000001,0.3825
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,2172,United National Movement,ENM,Georgia,2,2012,2016,0.49150000000000005,0.6815
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,1454,Party of Democratic Action,SDA,Bosnia and Herzegovina,3,2010,2018,0.474,0.156
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,1443,Conservative Party / Romanian Humanist Party,PC / PUR,Romania,1,2012,2012,0.443,0.225
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,1729,Socialist Party of Albania,PSS,Albania,2,2013,2017,0.4105,0.256
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,4776,Self Reliance Party,SP,Ukraine,1,2014,2014,0.383,0.478
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,2271,Liberal Democratic Party of Moldova,PLDM,Moldova,2,2010,2014,0.325,0.21749999999999997
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,5469,Democratic Montenegro,DCG,Montenegro,1,2016,2016,0.32,0.782
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,3104,Socialist People’s Party of Montenegro,SNP-CG,Montenegro,2,2012,2016,0.305,0.672
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,5825,Ukrainian Democratic Alliance for Reform,UDAR-VK,Ukraine,1,2012,2012,0.286,0.465
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,1220,Democratic Union for Integrations,DUI,North Macedonia,3,2011,2016,0.2846666666666667,0.18133333333333332
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,1508,Social Democratic Union of Macedonia,SDSM,North Macedonia,2,2011,2014,0.281,0.18
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,5468,United Reformist Action,URA,Montenegro,1,2016,2016,0.276,0.683
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,7921,Servant of the People,SN,Ukraine,1,2019,2019,0.259,0.896
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,699,Nationalist Party,PN,Malta,1,2013,2013,0.259,0.483
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,3185,Social Democratic Party of Montenegro,SDP CG,Montenegro,2,2012,2016,0.254,0.3595
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,5467,Democratic Alliance,DEMOS,Montenegro,1,2016,2016,0.242,0.676
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,635,Democratic Party,DIKO,Cyprus,2,2011,2016,0.23299999999999998,0.4565
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,2294,Democratic Party of Kosovo,PDK,Kosovo,3,2010,2019,0.22866666666666666,0.19533333333333333
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,3210,People's Movement Party,PMP,Romania,1,2016,2016,0.215,0.252
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,4767,Positive Montenegro,PCG,Montenegro,1,2012,2012,0.209,0.636
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,3783,Heritage Party,HePa,Armenia,1,2012,2012,0.161,0.838
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,7923,Voice,H,Ukraine,1,2019,2019,0.148,0.484
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,563,Democratic Rally,DISY,Cyprus,2,2011,2016,0.14600000000000002,0.2375
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,760,Citizens for European Development of Bulgaria,GERB,Bulgaria,3,2013,2017,0.143,0.44366666666666665
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,7904,Party of Action and Solidarity,PAS,Moldova,1,2019,2019,0.139,0.627
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,2295,Democratic League of Kosovo,LDK,Kosovo,4,2010,2019,0.10425000000000001,0.162
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,481,National Liberal Party,PNL,Romania,2,2012,2016,0.08449999999999999,0.1355
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,5969,Save Romania Union,USR,Romania,1,2016,2016,0.061,0.405
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,1475,Social Democratic Party of Croatia,SDP,Croatia,2,2011,2015,0.043,0.126
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,7507,Bright Armenia,BA,Armenia,1,2018,2018,0.036,0.505
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,799,Croatian People's Party – Liberal Democrats,HNS,Croatia,2,2011,2015,0.022,0.076
ideology_wikidata,Non-OECD,2010s,2010,pro_europeanism,513,Istrian Democratic Assembly,IDS,Croatia,1,2011,2011,0.015,0.09
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,1995,New Azerbaijan Party,YAP,Azerbaijan,2,2010,2015,0.9955,0.121
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,3305,Zimbabwe African National Union – Patriotic Front,ZANU-PF,Zimbabwe,2,2013,2018,0.9895,0.242
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,5496,National Congress Party,NCP,Sudan,2,2010,2015,0.963,0.303
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2245,Liberal Democratic Party of Russia,LDPR,Russia,2,2011,2016,0.9575,0.835
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,5202,Democratic Party of Turkmenistan,DPT,Turkmenistan,2,2013,2018,0.951,0.067
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,6920,Social Liberal Party,PSL,Brazil,1,2018,2018,0.949,0.35
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,292,Alliance of Independent Social Democrats,SNSD,Bosnia and Herzegovina,3,2010,2018,0.939,0.095
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2354,People's Democratic Party,PDP,Nigeria,3,2011,2019,0.9273333333333333,0.24333333333333335
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2256,United Russia,ER,Russia,2,2011,2016,0.904,0.097
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,3277,People's Action Party,PAP,Singapore,2,2011,2015,0.8985000000000001,0.168
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,6114,Alliance of Patriots of Georgia,APG,Georgia,1,2016,2016,0.828,0.828
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2236,Communist Party ot the Russian Federation,KPRF,Russia,2,2011,2016,0.804,0.827
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2484,Malaysian Chinese Association,MCA,Malaysia,1,2013,2013,0.803,0.28
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,4743,Malaysian Indian Congress,MIC,Malaysia,2,2013,2018,0.7555,0.287
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,5539,Congress for Progressive Change,CPC,Nigeria,1,2011,2011,0.73,0.91
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,6423,Bhumjaithai Party,BJT,Thailand,2,2011,2019,0.73,0.084
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,5538,All Progressives Congress,APC,Nigeria,2,2015,2019,0.7224999999999999,0.664
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2553,Party of Socialists of the Republic of Moldova,PSRM,Moldova,2,2014,2019,0.6739999999999999,0.576
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,3748,Nur Otan,NO,Kazakhstan,2,2012,2016,0.662,0.099
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,7922,Opposition Platform — For Life,OPFL,Ukraine,1,2019,2019,0.594,0.529
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,3270,"Party for Justice, Integration and Unity",PDIU,Albania,1,2017,2017,0.582,0.142
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,4525,Democratic Party,DP,Uganda,2,2011,2016,0.5780000000000001,0.818
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,3749,Communist People’s Party of Kazakhstan,QKXP,Kazakhstan,2,2012,2016,0.565,0.272
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,5680,Republican Party,JP,Maldives,2,2014,2019,0.549,0.338
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,6624,Democratic People's Party of Montenegro,DNP,Montenegro,2,2012,2016,0.52,0.63
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2244,Just Russia,SR,Russia,2,2011,2016,0.5145,0.585
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,5169,National Unity Party,NUP,Philippines,3,2013,2019,0.513,0.38066666666666665
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2356,Democratic Turnhalle Alliance,DTA,Namibia,2,2014,2019,0.5005,0.5449999999999999
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,1454,Party of Democratic Action,SDA,Bosnia and Herzegovina,3,2010,2018,0.474,0.156
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,2559,National Awakening Party,PKB,Indonesia,2,2014,2019,0.44499999999999995,0.39
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,1112,Nationalist Party,KMT,Taiwan,2,2012,2016,0.35850000000000004,0.28900000000000003
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,4224,Grand Alliance for National Unity,GANA,El Salvador,3,2012,2018,0.32666666666666666,0.3353333333333333
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,8123,Open Cabildo,CA,Uruguay,1,2019,2019,0.32,0.51
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,120,Social Democratic Party,PSD,Romania,2,2012,2016,0.319,0.392
ideology_wikidata,Non-OECD,2010s,2010,social_conservatism,3104,Socialist People’s Party of Montenegro,SNP-CG,Montenegro,2,2012,2016,0.305,0.672
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,4044,PAIS Alliance,PAIS,Ecuador,2,2013,2017,0.989,0.9235
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2324,Socialist Union of Popular Forces,USFP,Morocco,2,2011,2016,0.985,0.207
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5090,People's Party for Reconstruction and Democracy,PPRD,Democratic Republic of the Congo,1,2011,2011,0.984,0.365
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,1967,Sri Lanka Freedom Party,SLFP,Sri Lanka,2,2010,2015,0.9555,0.606
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2333,Movement for Multi-party Democracy,MMD,Zambia,1,2011,2011,0.95,0.26
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,7184,National Rally for Democracy in Chad,NRDC,Chad,1,2011,2011,0.941,0.233
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,292,Alliance of Independent Social Democrats,SNSD,Bosnia and Herzegovina,3,2010,2018,0.939,0.095
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5598,Social Movement for Renewal,MSR,Democratic Republic of the Congo,1,2011,2011,0.923,0.359
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,7407,Republican Party of Labour and Justice,RPTS,Belarus,1,2019,2019,0.887,0.339
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2302,Patriotic Front,PF,Zambia,2,2011,2016,0.865,0.42900000000000005
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,4322,Ethiopian People's Revolutionary Democratic Front,EPRDF,Ethiopia,2,2010,2015,0.854,0.7825
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2328,Party of the Revolution,CCM,Tanzania,2,2010,2015,0.8180000000000001,0.771
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5821,National Union for Democracy and Renewal,UNDR,Chad,1,2011,2011,0.812,0.237
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5365,Congolese Party of Labour,PCT,Republic of the Congo,2,2012,2017,0.7975,0.324
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2296,Self-determination,VV!,Kosovo,4,2010,2019,0.78775,0.89625
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5100,People's Democratic Party of Uzbekistan,OXDP,Uzbekistan,2,2014,2019,0.7795000000000001,0.1605
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2325,Nigerien Party for Democracy and Socialism,PNDS,Niger,2,2011,2016,0.778,0.654
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,4526,Social Democratic Party Kyrgystan,SDPK,Kyrgyzstan,2,2010,2015,0.776,0.364
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5616,Patriotic Union of Kurdistan,PUK,Iraq,2,2014,2018,0.768,0.23299999999999998
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2331,South West Africa People's Organization,SWAPO,Namibia,2,2014,2019,0.759,0.25
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,4717,Democratic Front,DF,Bosnia and Herzegovina,2,2014,2018,0.751,0.409
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5101,Justice Social Democratic Party,ASDP,Uzbekistan,2,2014,2019,0.724,0.10700000000000001
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5538,All Progressives Congress,APC,Nigeria,2,2015,2019,0.7224999999999999,0.664
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2322,Mongolian People's [Revolutionary] Party,MAN,Mongolia,2,2012,2016,0.6895,0.824
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,345,Peruvian Nationalist Party,PNP,Peru,1,2011,2011,0.684,0.804
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,3162,Democratic Party of Socialists of Montenegro,DPS,Montenegro,2,2012,2016,0.674,0.088
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,3755,Communist Party of Nepal (Unified Marxist–Leninist),CPN-UML,Nepal,3,2012,2017,0.6476666666666666,0.5386666666666666
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,4527,Socialist Party 'Fatherland',AM,Kyrgyzstan,2,2010,2015,0.638,0.7795
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,7623,Mongolian People's Revolutionary Party,MPRP,Mongolia,1,2016,2016,0.605,0.853
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5870,Liberian People's Party,LPP,Liberia,1,2011,2011,0.598,0.635
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5769,People's Movement for Progress,MPP,Burkina Faso,1,2015,2015,0.587,0.194
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2265,Democratic Party of Moldova,PDM,Moldova,3,2010,2019,0.579,0.3453333333333333
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2320,Labour Party,PT,Mauritius,1,2019,2019,0.564,0.452
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,537,Social Democratic Party of Bosnia and Hercegovina,SDP-BiH,Bosnia and Herzegovina,3,2010,2018,0.555,0.144
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,5268,Lavalas Family,FL,Haiti,1,2015,2015,0.535,0.877
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2297,Socialist Movement for Integration,LSI,Albania,2,2013,2017,0.5235000000000001,0.177
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,6624,Democratic People's Party of Montenegro,DNP,Montenegro,2,2012,2016,0.52,0.63
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,3756,Nepali Congress,NC,Nepal,3,2012,2017,0.5196666666666667,0.41400000000000003
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2244,Just Russia,SR,Russia,2,2011,2016,0.5145,0.585
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,1351,Democratic Revolutionary Party,PRD,Panama,2,2014,2019,0.4895,0.4485
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,1668,National Unity of Hope,UNE,Guatemala,2,2015,2019,0.468,0.744
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,1441,Dominican Revolutionary Party,PRD,Dominican Republic,2,2010,2016,0.4635,0.2935
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,1225,Dominican Liberation Party,PLD,Dominican Republic,2,2010,2016,0.462,0.131
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,2309,People's National Party,PNP,Jamaica,2,2011,2016,0.442,0.2835
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,3686,Democratic Labour Party,DLP,Barbados,2,2013,2018,0.43299999999999994,0.756
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,4236,Social Renewal Party,PRS,Guinea-Bissau,2,2014,2019,0.423,0.606
ideology_wikidata,Non-OECD,2010s,2010,social_democracy,3847,Seychelles People's Progressive Front / People's Party / Seychelles People's United Party,SPPF / PL / SPUP,Seychelles,2,2011,2016,0.4195,0.6910000000000001
